216126,2051,7,2
216127,2051,8,2
216128,2051,9,2
216129,2051,10,8000
216130,2052,2,竜 (Dragon)
216131,2052,1,魔法 (Magic)
216132,2052,3,Soul
216133,2052,4,Character
216134,2052,5,Blue
216135,2052,6,"[A] When this is placed from hand to the Stage, you may put the top card of your Clock in your Waiting Room.[S] [(1) Discard a card from your hand to the Waiting Room] Choose 1 of your <<Dragon>> Characters. That Character gains +2500 Power until the end of your Opponent's next turn."
216136,2052,7,2
216137,2052,8,2
216138,2052,9,3
216139,2052,10,10000
216140,2053,2,竜 (Dragon)
216141,2053,1,魔法 (Magic)
216142,2053,3,None
216143,2053,4,Character
216144,2053,5,Blue
216145,2053,6,[S] [(1)] Choose 1 of your <<Dragon>> Characters. That Character gains +1000 Power until the end of your Opponent's next turn.
216146,2053,7,0
216147,2053,8,1
216148,2053,9,0
216149,2053,10,2000
216150,2054,2,マスター (Master)
216151,2054,1,魔法 (Magic)
216152,2054,3,None
216153,2054,4,Character
216154,2054,5,Blue
216155,2054,6,"[S] [(1)] Choose 1 of your Characters. That Character gains +1500 Power. At the end of turn, send this to Memory."
216156,2054,7,0
216157,2054,8,1
216158,2054,9,0
216159,2054,10,2500
216160,2055,2,氷 (Ice)
216161,2055,1,魔法 (Magic)
216162,2055,3,None
216163,2055,4,Character
216164,2055,5,Blue
216165,2055,6,"[A] At the beginning of your Opponent's Attack Phase, you may move this to a vacant Front Row Slot with an Opponent's Character Opposite that Slot."
216166,2055,7,0
216167,2055,8,1
216168,2055,9,0
216169,2055,10,2500
216170,2056,2,竜 (Dragon)
216171,2056,1,魔法 (Magic)
216172,2056,3,None
216173,2056,4,Character
216174,2056,5,Blue
216175,2056,6,--None--
216176,2056,7,0
216177,2056,8,1
216178,2056,9,0
216179,2056,10,3000
216180,2057,2,動物 (Animal)
216181,2057,1,魔法 (Magic)
216182,2057,3,None
216183,2057,4,Character
216184,2057,5,Blue
216185,2057,6,[S] [Rest 2 of your Characters] Choose 1 of your <<Magic>> Characters. That Character gains +2000 Power for the rest of this turn.
216186,2057,7,0
216187,2057,8,1
216188,2057,9,1
216189,2057,10,4500
216190,2058,2,愛 (Love)
216191,2058,1,魔法 (Magic)
216192,2058,3,None
216193,2058,4,Character
216194,2058,5,Blue
216195,2058,6,"[A] RECOLLECTION When the Battle Opponent of this becomes Reversed, if ""'Unison Raid' Lucy"" is in your Memory, draw a card, and discard a card from your hand to the Waiting Room."
216196,2058,7,1
216197,2058,8,1
216198,2058,9,1
216199,2058,10,6500
216200,2059,2,None
216201,2059,1,None
216202,2059,3,2 Soul
216203,2059,4,Climax
216204,2059,5,Blue
216205,2059,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul for the rest of this turn."
216206,2059,7,0
216207,2059,8,0
216208,2059,9,0
216209,2059,10,0
216210,2060,2,錬金術 (Alchemy)
216211,2060,1,ホムンクルス (Homunculus)
216212,2060,3,None
216213,2060,4,Character
216214,2060,5,Yellow
216215,2060,6,"[A] [(1)] When this attacks, if ""Symbol of Determination"" is in the Climax Zone, you may pay cost. If so, search your Deck for a Level 1 or higher Character with either <<Master>> and/or <<Servant::, reveal it, and put it in your hand. Shuffle your Deck."
216216,2060,7,0
216217,2060,8,1
216218,2060,9,1
216219,2060,10,5000
216220,2061,2,王族 (Royalty)
216221,2061,1,サーヴァント (Servant)
216222,2061,3,Soul
216223,2061,4,Character
216224,2061,5,Yellow
216225,2061,6,"[C] If you have 4 or fewer cards in your hand, this gains +1000 Power.[C] Character Opposite this gets -1 Soul.[A] When the Battle Opponent of this becomes Reversed, choose 1 of your other <<Servant>> Characters. That Character gains +1 Soul for the rest of this turn."
216226,2061,7,2
216227,2061,8,2
216228,2061,9,3
216229,2061,10,10000
216230,2062,2,武器 (Weapon)
216231,2062,1,マスター (Master)
216232,2062,3,Soul
216233,2062,4,Character
216234,2062,5,Yellow
216235,2062,6,"[A] When this is placed from hand to the Stage, choose 1 of your Characters. That Character gains +4000 Power and +1 Soul for the rest of this turn.[A] When Damage dealt by the attack of this is Cancelled, if ""Origin Bullet"" is in the Climax Zone, you may choose a Level 3 or lower Character in your Opponent's Front Row and put it in Bag."
216236,2062,7,2
216237,2062,8,2
216238,2062,9,3
216239,2062,10,10000
216240,2063,2,武器 (Weapon)
216241,2063,1,マスター (Master)
216242,2063,3,None
216243,2063,4,Character
216244,2063,5,Yellow
216245,2063,6,"[A] [(2)] When this is placed from hand to the Stage, you may pay cost. If so, search your Deck for up to 1 ""Saber, Skill of 'Riding'"", reveal it, and put it in your hand. Shuffle your Deck.[A] When this becomes Reversed, if its Battle Opponent is Level 0 or lower, you may send that Character to the Bag. If so, put the bottom card of your Opponent's Bag in the Waiting Room. "
216246,2063,7,0
216247,2063,8,1
216248,2063,9,0
216249,2063,10,1000
216250,2064,2,None
216251,2064,1,武器 (Weapon)
216252,2064,3,None
216253,2064,4,Character
216254,2064,5,Yellow
216255,2064,6,"[C] If a YELLOW Climax is in your Climax Zone, this gains +1 Soul.[C] All your other ""Kiritsugu, Justice to Believe in"" gain +1000 Power."
216256,2064,7,0
216257,2064,8,1
216258,2064,9,0
216259,2064,10,2000
216260,2065,2,王族 (Royalty)
216261,2065,1,サーヴァント (Servant)
216262,2065,3,None
216263,2065,4,Character
216264,2065,5,Yellow
216265,2065,6,"[C] If your Opponent has 3 or fewer Characters, this gains +1000 Power."
216266,2065,7,0
216267,2065,8,1
216268,2065,9,0
216269,2065,10,2500
216270,2066,2,武器 (Weapon)
216271,2066,1,サーヴァント (Servant)
216272,2066,3,None
216273,2066,4,Character
216274,2066,5,Yellow
216275,2066,6,"[S] CONCENTRATION [(1)] Reveal the top 4 cards of your Deck and put them in the Waiting Room. For each Climax card revealed this way, choose 1 of your <<Servant>> Characters. That Character gains +2000 Power for the rest of this turn."
216276,2066,7,0
216277,2066,8,1
216278,2066,9,0
216279,2066,10,2500
216280,2067,2,錬金術 (Alchemy)
216281,2067,1,ホムンクルス (Homunculus)
216282,2067,3,Soul
216283,2067,4,Character
216284,2067,5,Yellow
216285,2067,6,"[A] When this attacks, choose up to 2 of your other <<Servant>> Characters. Those Characters gains +1 Soul for the rest of this turn.[A] [Clock] SHIFT Level 2"
216286,2067,7,2
216287,2067,8,2
216288,2067,9,2
216289,2067,10,6500
216290,2068,2,王族 (Royalty)
216291,2068,1,サーヴァント (Servant)
216292,2068,3,Soul
216293,2068,4,Character
216294,2068,5,Yellow
216295,2068,6,"[C] If you have 3 or fewer cards in your hand, this gains +1500 Power."
216296,2068,7,2
216297,2068,8,2
216298,2068,9,2
216299,2068,10,8500
216300,2069,2,錬金術 (Alchemy)
216301,2069,1,ホムンクルス (Homunculus)
216302,2069,3,None
216303,2069,4,Character
216304,2069,5,Yellow
216305,2069,6,"[C] During your turn, all your Characters gain +500 Power.[A] CHANGE [Put this in your Waiting Room] At the beginning of your Book Phase, you may pay cost. If so, choose an ""Irisviel, Doll of Einzbern"" in your Waiting Room and put it in the Slot this was in."
216306,2069,7,0
216307,2069,8,1
216308,2069,9,0
216309,2069,10,1000
216310,2070,2,None
216311,2070,1,武器 (Weapon)
216312,2070,3,None
216313,2070,4,Character
216314,2070,5,Yellow
216315,2070,6,"[A] When the Battle Opponent of another Character of yours becomes Reversed, choose 1 of your Characters. That Character gains +1000 Power for the rest of this turn.[A] ENCORE [Discard a Character card from your hand to the Waiting Room]"
216316,2070,7,0
216317,2070,8,1
216318,2070,9,0
216319,2070,10,1000
216320,2071,2,武器 (Weapon)
216321,2071,1,マスター (Master)
216322,2071,3,None
216323,2071,4,Character
216324,2071,5,Yellow
216325,2071,6,"[C] For each other ""Maiya, Spare Parts for Kiritsugu"" you have, this gains +1 Soul."
216326,2071,7,0
216327,2071,8,1
216328,2071,9,0
216329,2071,10,2500
216330,2072,2,None
216331,2072,1,武器 (Weapon)
216332,2072,3,None
216333,2072,4,Character
216334,2072,5,Yellow
216335,2072,6,--None--
216336,2072,7,0
216337,2072,8,1
216338,2072,9,0
216339,2072,10,3000
216340,2073,2,錬金術 (Alchemy)
216341,2073,1,ホムンクルス (Homunculus)
216342,2073,3,Soul
216343,2073,4,Character
216344,2073,5,Yellow
216345,2073,6,"[A] BOND/""'Magus Killer' Kiritsugu"" [(1)][A] BOND/""Irisviel, Doll of Einzbern"" [(1)]"
216346,2073,7,1
216347,2073,8,1
216348,2073,9,1
216349,2073,10,2000
216350,2074,2,武器 (Weapon)
216351,2074,1,サーヴァント (Servant)
216352,2074,3,Soul
216353,2074,4,Character
216354,2074,5,Yellow
216355,2074,6,"[A] [(1) Discard a card from your hand to the Waiting Room] When this attacks, if ""Excalibur"" is in your Climax Zone, you may pay cost. If so, choose a card in your Opponent's Waiting Room and Send it to Memory, and this gains +1000 Power for the rest of this turn."
216356,2074,7,1
216357,2074,8,1
216358,2074,9,2
216359,2074,10,8000
216360,2075,2,None
216361,2075,1,ホムンクルス (Homunculus)
216362,2075,3,None
216363,2075,4,Character
216364,2075,5,Yellow
216365,2075,6,[C] All your other <<Master>> and/or <<Homunculus>> gain +500 Power.
216366,2075,7,0
216367,2075,8,1
216368,2075,9,0
216369,2075,10,500
216370,2076,2,錬金術 (Alchemy)
216371,2076,1,ホムンクルス (Homunculus)
216372,2076,3,None
216373,2076,4,Character
216374,2076,5,Yellow
216375,2076,6,"[A] [(2)] When your YELLOW Climax is placed in the Climax Zone, you may pay cost. If so, put the top card of your Clock in the Waiting Room."
216376,2076,7,0
216377,2076,8,1
216378,2076,9,0
216379,2076,10,2500
216380,2077,2,王族 (Royalty)
216381,2077,1,サーヴァント (Servant)
216382,2077,3,None
216383,2077,4,Character
216384,2077,5,Yellow
216385,2077,6,--None--
216386,2077,7,0
216387,2077,8,1
216388,2077,9,1
216389,2077,10,5500
216390,2078,2,None
216391,2078,1,武器 (Weapon)
216392,2078,3,None
216393,2078,4,Character
216394,2078,5,Yellow
216395,2078,6,"[C] If you have 4 or fewer cards in your hand, this gains +1000 Power."
216396,2078,7,0
216397,2078,8,1
216398,2078,9,1
216399,2078,10,5000
216400,2079,2,武器 (Weapon)
216401,2079,1,サーヴァント (Servant)
216402,2079,3,None
216403,2079,4,Character
216404,2079,5,Yellow
216405,2079,6,"[A] [Reveal any number of Climax cards in your hand] At the beginning of your Battle Step during battles involving this card, you may pay cost. If so, this gains +X Power, where X = 1000 times number of cards revealed this way. (Put the revealed cards back where they were) "
216406,2079,7,1
216407,2079,8,1
216408,2079,9,1
216409,2079,10,6500
216410,2080,2,武器 (Weapon)
216411,2080,1,マスター (Master)
216412,2080,3,None
216413,2080,4,Character
216414,2080,5,Yellow
216415,2080,6,--None--
216416,2080,7,1
216417,2080,8,1
216418,2080,9,1
216419,2080,10,7000
216420,2081,2,武器 (Weapon)
216421,2081,1,マスター (Master)
216422,2081,3,Soul
216423,2081,4,Character
216424,2081,5,Yellow
216425,2081,6,"[S] [Counter] SUPPORT 3000, Level 2 [(1) Discard this card from your hand to the Waiting Room]"
216426,2081,7,1
216427,2081,8,1
216428,2081,9,2
216429,2081,10,2500
216430,2082,2,None
216431,2082,1,武器 (Weapon)
216432,2082,3,Soul
216433,2082,4,Character
216434,2082,5,Yellow
216435,2082,6,"[C] SUPPORT All your Characters in front of this gain +X Power, where X = 500 times Level of that Character.[A] [(1)] When this is placed from hand to the Stage, you may pay cost. If so, choose 1 of your Characters. That Character gains +1 Soul for the rest of this turn. "
216436,2082,7,1
216437,2082,8,1
216438,2082,9,2
216439,2082,10,4500
216440,2083,2,錬金術 (Alchemy)
216441,2083,1,ホムンクルス (Homunculus)
216442,2083,3,Soul
216443,2083,4,Character
216444,2083,5,Yellow
216445,2083,6,--None--
216446,2083,7,1
216447,2083,8,1
216448,2083,9,2
216449,2083,10,8500
216450,2084,2,None
216451,2084,1,None
216452,2084,3,None
216453,2084,4,Event
216454,2084,5,Yellow
216455,2084,6,"All players put the top 3 cards of their Libraries in their Waiting Room. If the number of Level 1 or lower Characters put into your Waiting Room via this effect is more than the number of Level 0 or lower Characters put into your Opponent's Waiting Room via this effect, you may draw a card.Put this in Bag."
216456,2084,7,0
216457,2084,8,0
216458,2084,9,2
216459,2084,10,0
216460,2085,2,None
216461,2085,1,None
216462,2085,3,None
216463,2085,4,Event
216464,2085,5,Yellow
216465,2085,6,"[Counter] All players return all cards in their Waiting Room to their Libraries. Shuffle the Libraries. Discard a card from your hand to the Waiting Room. If so, choose 1 of your Characters. That Character gains +2000 Power for the rest of this turn."
216466,2085,7,0
216467,2085,8,0
216468,2085,9,2
216469,2085,10,0
216470,2086,2,None
216471,2086,1,None
216472,2086,3,None
216473,2086,4,Event
216474,2086,5,Yellow
216475,2086,6,"If there is 1 or fewer Climax cards in your Waiting Room, you cannot play this from your hand.Search your Deck for up to 1 Character with either <<Weapon>> or <<Alchemy::, reveal it, and put it in your hand. Shuffle your Deck. "
216476,2086,7,1
216477,2086,8,0
216478,2086,9,1
216479,2086,10,0
216480,2087,2,None
216481,2087,1,None
216482,2087,3,2 Soul
216483,2087,4,Climax
216484,2087,5,Yellow
216485,2087,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul for the rest of this turn."
216486,2087,7,0
216487,2087,8,0
216488,2087,9,0
216489,2087,10,0
216490,2088,2,None
216491,2088,1,None
216492,2088,3,Flame
216493,2088,4,Climax
216494,2088,5,Yellow
216495,2088,6,[C] All your Characters gain +1000 Power and +1 Soul.
216496,2088,7,0
216497,2088,8,0
216498,2088,9,0
216499,2088,10,0
216500,2089,2,None
216501,2089,1,None
216502,2089,3,2 Soul
216503,2089,4,Climax
216504,2089,5,Yellow
216505,2089,6,"[A] When this is placed from hand to the Climax Zone, put the top card of your Deck in your Bag, and all your Characters gain +1 Soul for the rest of this turn."
216506,2089,7,0
216507,2089,8,0
216508,2089,9,0
216509,2089,10,0
216510,2090,2,錬金術 (Alchemy)
216511,2090,1,マスター (Master)
216512,2090,3,Soul
216513,2090,4,Character
216514,2090,5,Green
216515,2090,6,"[C] SUPPORT All your Characters in front of this gain +X Power, where X = 500 times number of Characters with SUPPORT you have.[A] When ""Bond of King And Servant"" is placed in your Climax Zone, reveal the top card of your Deck. If it's a Character with either <<Royalty>> and/or <<Alchemy::, put it in Bag. (Otherwise put it back where it was)"
216516,2090,7,1
216517,2090,8,1
216518,2090,9,1
216519,2090,10,2500
216520,2091,2,王族 (Royalty)
216521,2091,1,サーヴァント (Servant)
216522,2091,3,Soul
216523,2091,4,Character
216524,2091,5,Green
216525,2091,6,"[C] For each Rested Character your Opponent has, this gains +500 Power.[A] [(1)] During the turn when this is placed from hand to the Stage, when the Battle Opponent of this becomes Reversed, you may pay cost. If so, put that Character in Clock.[A] [(2)] At the beginning of your Encore Step, you may pay cost. If so, choose this and 1 additional Character of yours and send them to Memory. At the beginning of your next Book Phase, take the chosen Characters from your Memory and put them in separate Slots on stage."
216526,2091,7,2
216527,2091,8,2
216528,2091,9,3
216529,2091,10,9500
216530,2092,2,錬金術 (Alchemy)
216531,2092,1,マスター (Master)
216532,2092,3,None
216533,2092,4,Character
216534,2092,5,Green
216535,2092,6,"[C] SUPPORT All your Characters in front of this gain +500 Power.[S] [Rest 2 of your Characters] Choose 1 of your Characters with ""Lancer"" in name. That Character gains +1500 Power and ""[C] If the Level of the Character Opposite this is higher than the Level of this, this cannot Attack"" for the rest of this turn."
216536,2092,7,0
216537,2092,8,1
216538,2092,9,0
216539,2092,10,500
216540,2093,2,王族 (Royalty)
216541,2093,1,サーヴァント (Servant)
216542,2093,3,None
216543,2093,4,Character
216544,2093,5,Green
216545,2093,6,"[A] [Rest 1 of your Standing Characters] When ""Gordius Wheel"" is placed in your Climax Zone, if this is in the Front Row, you may pay cost. If so, choose a Character in your Opponent's Front Row. That Character gets -2000 Power for the rest of this turn."
216546,2093,7,0
216547,2093,8,1
216548,2093,9,0
216549,2093,10,2500
216550,2094,2,武器 (Weapon)
216551,2094,1,サーヴァント (Servant)
216552,2094,3,Soul
216553,2094,4,Character
216554,2094,5,Green
216555,2094,6,"[A] When you use the SUPPORT of this, choose 1 of your <<Servant>> Characters. That Character gains +1000 Power for the rest of this turn.[S] [Counter] SUPPORT 1500, Level 1 [(1) Discard this card from your hand to the Waiting Room]"
216556,2094,7,1
216557,2094,8,1
216558,2094,9,1
216559,2094,10,1500
216560,2095,2,王族 (Royalty)
216561,2095,1,サーヴァント (Servant)
216562,2095,3,Soul
216563,2095,4,Character
216564,2095,5,Green
216565,2095,6,"[C] All your other <<Servant>> Characters gain +1000 Power.[A] [(3) Discard a card from your hand to the Waiting Room] When ""Ionioi Hetairoi"" is placed in your Climax Zone, you may pay cost. If so, search your Deck for up to 3 Cost 0 or lower <<Servant>> Characters and put them in separate Slots on the Stage. Shuffle your Deck."
216566,2095,7,1
216567,2095,8,1
216568,2095,9,2
216569,2095,10,4000
216570,2096,2,武器 (Weapon)
216571,2096,1,サーヴァント (Servant)
216572,2096,3,Soul
216573,2096,4,Character
216574,2096,5,Green
216575,2096,6,"[A] When this attacks, if ""Gae Dearg"" is in your Climax Zone, choose 1 of your Characters. That Character gains +2000 Power and ""[C] During battles involving this Character, your Opponent may not play SUPPORT from hand"" until the end of your Opponent's next turn."
216576,2096,7,1
216577,2096,8,1
216578,2096,9,2
216579,2096,10,8000
216580,2097,2,錬金術 (Alchemy)
216581,2097,1,マスター (Master)
216582,2097,3,None
216583,2097,4,Character
216584,2097,5,Green
216585,2097,6,"[A] [(2)] When this is placed from hand to the Stage, you may pay cost. If so, search your Deck for up to 1 ""Command Mantra"", reveal it, and put it in your hand. Shuffle your Lbirary.[A] BOND/""Rider, Majestic"" [Put the top card of your Deck in your Clock]"
216586,2097,7,0
216587,2097,8,1
216588,2097,9,0
216589,2097,10,500
216590,2098,2,武器 (Weapon)
216591,2098,1,サーヴァント (Servant)
216592,2098,3,None
216593,2098,4,Character
216594,2098,5,Green
216595,2098,6,"[A] [(1) Discard a Climax card from hand to the Waiting Room] When this is placed from hand to the Stage, you may pay cost. If so, search your Deck for up to 1 of either a GREEN Climax or an ""Excalibur"", reveal it, and put it in your hand. Shuffle your Deck."
216596,2098,7,0
216597,2098,8,1
216598,2098,9,0
216599,2098,10,2500
216600,2099,2,王族 (Royalty)
216601,2099,1,サーヴァント (Servant)
216602,2099,3,None
216603,2099,4,Character
216604,2099,5,Green
216605,2099,6,"[A] When this attacks, all players put the top card of their Libraries in the Waiting Room. If the Level of the card you put into your Waiting Room via this effect is higher than the Level of the card your Opponent put into your Opponent's Waiting Room via this efect, you may put the top card of your Deck in your Bag. (Climax cards are considered to be Level 0)"
216606,2099,7,0
216607,2099,8,1
216608,2099,9,1
216609,2099,10,4500
216610,2100,2,武器 (Weapon)
216611,2100,1,サーヴァント (Servant)
216612,2100,3,None
216613,2100,4,Character
216614,2100,5,Green
216615,2100,6,[C] This cannot Direct Attack.[A] ENCORE [Discard a Character card from your hand to the Waiting Room]
216616,2100,7,0
216617,2100,8,1
216618,2100,9,1
216619,2100,10,5500
216620,2101,2,王族 (Royalty)
216621,2101,1,サーヴァント (Servant)
216622,2101,3,None
216623,2101,4,Character
216624,2101,5,Green
216625,2101,6,--None--
216626,2101,7,1
216627,2101,8,1
216628,2101,9,1
216629,2101,10,7000
216630,2102,2,愛 (Love)
216631,2102,1,マスター (Master)
216632,2102,3,None
216633,2102,4,Character
216634,2102,5,Green
216635,2102,6,"[A] BOND/""Lancer, Dispelling Crimson Lance"" [(1)]"
216636,2102,7,0
216637,2102,8,1
216638,2102,9,0
216639,2102,10,1000
216640,2103,2,錬金術 (Alchemy)
216641,2103,1,マスター (Master)
216642,2103,3,None
216643,2103,4,Character
216644,2103,5,Green
216645,2103,6,"[C] If there are 2 or fewer cards in your Bag, this gains +1500 Power.[A] [Clock] SHIFT Level 0"
216646,2103,7,0
216647,2103,8,1
216648,2103,9,0
216649,2103,10,2000
216650,2104,2,王族 (Royalty)
216651,2104,1,サーヴァント (Servant)
216652,2104,3,None
216653,2104,4,Character
216654,2104,5,Green
216655,2104,6,"[A] When a GREEN Climax is placed in your Climax Zone, chose 1 of your Characters. That Character gains +1500 Power for the rest of this turn."
216656,2104,7,0
216657,2104,8,1
216658,2104,9,0
216659,2104,10,2500
216660,2105,2,武器 (Weapon)
216661,2105,1,サーヴァント (Servant)
216662,2105,3,None
216663,2105,4,Character
216664,2105,5,Green
216665,2105,6,--None--
216666,2105,7,0
216667,2105,8,1
216668,2105,9,0
216669,2105,10,3000
216670,2106,2,錬金術 (Alchemy)
216671,2106,1,マスター (Master)
216672,2106,3,None
216673,2106,4,Character
216674,2106,5,Green
216675,2106,6,"[C] If there are 5 or more cards in your Bag, this gains +1000 Power."
216676,2106,7,0
216677,2106,8,1
216678,2106,9,1
216679,2106,10,5000
216680,2107,2,錬金術 (Alchemy)
216681,2107,1,マスター (Master)
216682,2107,3,Soul
216683,2107,4,Character
216684,2107,5,Green
216685,2107,6,"[A] When your Character attacks, choose 1 of your other <<Servant>> Characters. That Character gains +1000 Power for the rest of this turn."
216686,2107,7,1
216687,2107,8,1
216688,2107,9,2
216689,2107,10,5500
216690,2108,2,錬金術 (Alchemy)
216691,2108,1,マスター (Master)
216692,2108,3,Soul
216693,2108,4,Character
216694,2108,5,Green
216695,2108,6,--None--
216696,2108,7,2
216697,2108,8,2
216698,2108,9,2
216699,2108,10,9000
216700,2109,2,None
216701,2109,1,None
216702,2109,3,None
216703,2109,4,Event
216704,2109,5,Green
216705,2109,6,[Counter] Choose 1 of your <<Servant>> Characters. That Character gains +4500 Power for the rest of this turn.
216706,2109,7,1
216707,2109,8,0
216708,2109,9,2
216709,2109,10,0
216710,2110,2,None
216711,2110,1,None
216712,2110,3,None
216713,2110,4,Event
216714,2110,5,Green
216715,2110,6,"Send this to Memory.[C] RECOLLECTION If this is in Memory, All your Characters with either ""Saber"" and/or ""Lancer"" in name gain +1000 Power."
216716,2110,7,3
216717,2110,8,0
216718,2110,9,2
216719,2110,10,0
216720,2111,2,None
216721,2111,1,None
216722,2111,3,Gold
216723,2111,4,Climax
216724,2111,5,Green
216725,2111,6,[C] All your Characters gain +1000 Power and +1 Soul.
216726,2111,7,0
216727,2111,8,0
216728,2111,9,0
216729,2111,10,0
216730,2112,2,None
216731,2112,1,None
216732,2112,3,Bag
216733,2112,4,Climax
216734,2112,5,Green
216735,2112,6,[C] All your Characters gain +1000 Power and +1 Soul.
216736,2112,7,0
216737,2112,8,0
216738,2112,9,0
216739,2112,10,0
216740,2113,2,None
216741,2113,1,None
216742,2113,3,2 Soul
216743,2113,4,Climax
216744,2113,5,Green
216745,2113,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul."
216746,2113,7,0
216747,2113,8,0
216748,2113,9,0
216749,2113,10,0
216750,2114,2,None
216751,2114,1,None
216752,2114,3,2 Soul
216753,2114,4,Climax
216754,2114,5,Green
216755,2114,6,"[A] When this is placed from hand to the Cliamx Zone, put the top card of your Deck in your Bag, and all your Characters gain +1 Soul for the rest of this turn."
216756,2114,7,0
216757,2114,8,0
216758,2114,9,0
216759,2114,10,0
216760,2115,2,武器 (Weapon)
216761,2115,1,サーヴァント (Servant)
216762,2115,3,Soul
216763,2115,4,Character
216764,2115,5,Red
216765,2115,6,"[A] [Put this in the Waiting Room] When ""Real Form of Fallen Knight"" is placed in the Climax Zone, you may pay cost. If so, choose a Level 2 or lower <<Servant>> Character in the Waiting Room and put it in the Slot this was in."
216766,2115,7,1
216767,2115,8,1
216768,2115,9,2
216769,2115,10,8000
216770,2116,2,王族 (Royalty)
216771,2116,1,サーヴァント (Servant)
216772,2116,3,Soul
216773,2116,4,Character
216774,2116,5,Red
216775,2116,6,"[A] When this is placed from hand to the Stage, you may put the top card of your Clock in your Waiting Room[A] [(1) Discard an ""Ea, Sword of Rupture"" from your hand to the Waiting Room] At the start of your Opponent's Attack Phase, if this is in the Front Row, you may pay cost. If so, choose a Climax card in your Opponent's Climax Zone and put it in the Waiting Room, and this gains +5500 Power for the rest of this turn."
216776,2116,7,2
216777,2116,8,2
216778,2116,9,3
216779,2116,10,10000
216780,2117,2,王族 (Royalty)
216781,2117,1,サーヴァント (Servant)
216782,2117,3,None
216783,2117,4,Character
216784,2117,5,Red
216785,2117,6,"[C] If there are 3 or more cards in your Bag, this gains ""[A] When this becomes Reversed, if the Level of the Battle Opponent of this is 0 or lower, you may Reversed that Character"".[A] BOND/""Kirei Kotomine"" [Put the top card of your Deck in your Clock]"
216786,2117,7,0
216787,2117,8,1
216788,2117,9,0
216789,2117,10,500
216790,2118,2,武器 (Weapon)
216791,2118,1,サーヴァント (Servant)
216792,2118,3,None
216793,2118,4,Character
216794,2118,5,Red
216795,2118,6,"[A] [Put the top card of your Deck in your Clock] When this is placed from hand to the Stage, you may pay cost. If so, choose an ""Arondite"" in your Waiting Room and return it to your hand.[A] CHANGE [(1) Put this in the Waiting Room] At the start of your Book Phase, you may pay cost. If so, choose a ""Berserker, Materialized Curse"" in your Waiting Room and put it in the Slot this was in."
216796,2118,7,0
216797,2118,8,1
216798,2118,9,0
216799,2118,10,1000
216800,2119,2,王族 (Royalty)
216801,2119,1,サーヴァント (Servant)
216802,2119,3,None
216803,2119,4,Character
216804,2119,5,Red
216805,2119,6,"[A] [(1)] When you use the SUPPORT of this, you may pay cost. If so, choose 1 of your <<Master>> and/or <<Servant>> Character in battle. That Character gains +X Power, where X = 500 times Level of that Character.[S] [Counter] SUPPORT 1000, Level 1 [Discard this card from your hand to the Waiting Room]"
216806,2119,7,0
216807,2119,8,1
216808,2119,9,1
216809,2119,10,2500
216810,2120,2,王族 (Royalty)
216811,2120,1,サーヴァント (Servant)
216812,2120,3,None
216813,2120,4,Character
216814,2120,5,Red
216815,2120,6,"[C] If a RED Climax is in your Climax Zone, this gains ""[A] When this becomes Reversed, if the Cost of the Battle Opponent of this is 1 or lower, you may Reverse that Character"".[A] ENCORE [Discard a Character card from hand to the Waiting Room]"
216816,2120,7,0
216817,2120,8,1
216818,2120,9,1
216819,2120,10,4500
216820,2121,2,武器 (Weapon)
216821,2121,1,サーヴァント (Servant)
216822,2121,3,None
216823,2121,4,Character
216824,2121,5,Red
216825,2121,6,[A] ENCORE [Put the top card of your Deck in your Clock]
216826,2121,7,1
216827,2121,8,1
216828,2121,9,1
216829,2121,10,6500
216830,2122,2,宝石 (Gem)
216831,2122,1,マスター (Master)
216832,2122,3,Soul
216833,2122,4,Character
216834,2122,5,Red
216835,2122,6,"[A] When this attacks, if ""Farewell with Rin"" is in the Climax Zone, you may choose a Character card in your Waiting Room and return it to your hand."
216836,2122,7,1
216837,2122,8,1
216838,2122,9,2
216839,2122,10,8000
216840,2123,2,宝石 (Gem)
216841,2123,1,マスター (Master)
216842,2123,3,None
216843,2123,4,Character
216844,2123,5,Red
216845,2123,6,[C] All your other <<Royalty>> Characters gain +500 Power.[S] [(2) Rest this] Choose a <<Servant>> Character in your Waiting Room and return it to your hand.
216846,2123,7,0
216847,2123,8,1
216848,2123,9,0
216849,2123,10,1500
216850,2124,2,王族 (Royalty)
216851,2124,1,サーヴァント (Servant)
216852,2124,3,None
216853,2124,4,Character
216854,2124,5,Red
216855,2124,6,"[C] If you have no other Characters, this gains +1500 Power and cannot be Reversed by your Opponent's Characters' [A] effects."
216856,2124,7,0
216857,2124,8,1
216858,2124,9,0
216859,2124,10,2500
216860,2125,2,None
216861,2125,1,虫 (Bug)
216862,2125,3,None
216863,2125,4,Character
216864,2125,5,Red
216865,2125,6,"[S] [Put the top card of your Deck in your Clock, Rest this] Choose 1 of your <<Master>> Characters. That Character gains +2500 Power for the rest of this turn."
216866,2125,7,0
216867,2125,8,1
